Name,Category,Address,Latitude,Longitude
Diani Paradise Villas Resort,,,-4.2945499,39.5800095
Villa Mahaba Diani Beach,,,-4.2890701,39.5828362
Swahili Oasis,Villa,,-4.2974901,39.5785103
Your wild villa escape near the Diani beach! The Heart of Serenity.,,,-4.3251829,39.5642052
Nimepata Paradiso Ndovu,,,-4.28792,39.5653
Villa Lamuhouse Diani Beach,Villa,,-4.3216,39.571209
Diani 2BR Coastal Villa - 4 Mins To The Beach,Villa,,-4.2696242,39.594738
Swahili Design Luxury Villa,,,-4.301897,39.5828018
Oasis Villas- Diani Beach -5 mins walk to the Beach!,Villa,,-4.3198299,39.5719109
Villa Duran - 5 bedrooms,,,-4.2944498,39.5773315
Pendo Villas  Diani Beach,,,-4.300087,39.5711937
BEACH VILLA DIANI,,,-4.28687,39.5826912
Greenfield Villa D- Diani,,,-4.3014708,39.5797195
Roseville,,,-4.29667,39.5783806
Queens Chateau Boutique Villa,,,-4.3189859,39.5735626
"Our vacation rental home is a haven of peace and bliss, surrounded by nature.",,,-4.2877388,39.5847015
Kivuli Villas Diani-3 Bedrooms,Villa,,-4.3088002,39.5770912
Paradise Awaits,Villa,,-4.3167,39.5724716
Luxury villa with 2 bedrooms,,,-4.3221192,39.5744095
Amkia Villas Diani,Villa,,-4.2795348,39.5936508
Lux Suites Diani Airstrip Villas,,,-4.3040771,39.5788574
Sublime Villa 4BR 2 mins 2 beach,,,-4.3088002,39.5803909
Mbuyu Villa - 5min from the beach!!,,,-4.2660732,39.5904961
African Huts Villas Diani Your wild villa escape near the Diani beach!,,,-4.2878408,39.5847244
Sea la vie - Macheo,Villa,,-4.2694001,39.5942612
3 Bedrom Villa 50 meters 2 Beach,,,-4.3017602,39.5792999
2 & 3 Bedroom Villa Near Diani Beach,,,-4.268774,39.5908546
DIANI 2BDR,,,-4.28198,39.5984917
Coral Villas Cottage,Villa,,-4.3364301,39.5569305
Oasis Villa Diani Beach- Two Bedroom,Villa,,-4.2865281,39.5381737
Tradewinds Lodge,Villa,,-4.30548,39.5798798
Villa Sunshine,Villa,,-4.2639399,39.5939713
Stay happy at Raz Homes,,,-4.3107071,39.5753136
Lux Suites Diani Holiday Villas,,,-4.2700348,39.5946083
Doric Cottages Diani,,,-4.2981658,39.5786209
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
CAPITAL C DIANI BEACH VILLA,,,-4.2751899,39.5919685
Enchanting 3bed Villa with Ac pool,,,-4.2869802,39.5876198
Kivulini Beach Villas and Cottages,,,-4.3061099,39.5835686
Mango Park Villas,,,-4.2871799,39.5655518
Executive 3 bedroom Villa Zana,,,-4.3009,39.5744705
ZANA DIANI VILLAS,Villa,,-4.32583,39.5643082
Fisia Diani Villa,Villa,,-4.281589,39.5777588
Kivulini Villas,,,-4.3037,39.579731
Villa Sultanas Diani,Villa,,-4.3030701,39.5739517
Four bedroom stand alone luxury villa,,,-4.3018899,39.5802383
Pet Friendly Oneiric Villa at the Indian Ocean with Pool,,,-4.3030701,39.5796013
Searenity Beach Villa,,,-4.3028688,39.5826721
The Beach House,,,-4.3091602,39.5799599
"Elna's Haven Villa Diani - Lush  Private with Swimming Pool, Wifi and Games",Villa,,-4.3206601,39.5693016
Spectacular Manola House – Beach 2 Min Walk,,,-4.3087802,39.5770416
Luxury 3 bedroom Villa,Villa,,-4.3022199,39.5741692
luxury villa,,,-4.304873,39.57901
"Elna's Haven - 4BR All ensuite villa in a private compound. Wifi, Swimming Pool",,,-4.2877402,39.584671
Clem Villa,,,-4.2716799,39.592411
Villa Ndoto,Villa,,-4.32197,39.5722694
Diani-Paradise-Villas,Villa,,-4.2946701,39.5798912
PRIME RESIDENCE DIANI,,,-4.2729802,39.5974503
"Villa Raymond, Diani, Kenya",Villa,,-4.3214502,39.5644798
"A unique, tastefully furnished luxury villa in Diani, near Africa's best beach.",Villa,,-4.267261,39.5884705
Villa Leone with private pool and air con,,,-4.3187799,39.5660591
Villa Nova POOL own compound 8min walk to the beach Diani Beach,,,-4.29948,39.5780106
Garden villa with pool own compound,,,-4.2976298,39.5784302
MASKANI Villa,Villa,,-4.2844901,39.5851402
Mandhari- Diani Beach VIlla,,,-4.3227501,39.5553398
The Big 5 Diani Villas,,,-4.2719402,39.5907097
Villa 5min walk to the beach POOL privacy own compound,,,-4.2946301,39.5768318
OCEANBLUE VILLAS,Villa,,-4.30299,39.5797882
3 Bed Room private villa with pool,,,-4.28583,39.5871086
Amani Paradise - Luxurious Seven bedroom villa,,,-4.3299699,39.5683784
Diani villa,,,-4.30863,39.5778618
Villa own compound /with pool 5 min to the beach,,,-4.2838202,39.5870743
Sunrise villa,,,-4.3103399,39.5763397
Garden villa own compound with pool Diani Beach 5min walk to the beach,Villa,,-4.3006501,39.5775414
"Casa Di Mia Villa, with Pool & 3 min walk to Beach.",,,-4.2633252,39.5944672
DIANI HOLIDAY COTTAGE VILLAS,,,-4.2994499,39.5763397
Jaz Villa,Villa,,-4.26372,39.5916481
Haki Villas Diani Beach,Villa,,-4.3180499,39.5565491
Villa Mandhari- Diani Beach,,,-4.3265948,39.5626945
ZANZIBAR VILLAS HOUSE,,,-4.2964101,39.58004
The Great Escape Villa,,,-4.2860799,39.5769882
BLUE WATER VILLAS,,,-4.2906899,39.5654488
Villa Mbuyu Diani,,,-4.2645898,39.5908813
4 Bedroom Villa - Villa Diani,,,-4.3062901,39.5751305
CDV Holiday Home. Calm Tranquility!,Villa,,-4.3087902,39.5776215
Villa Leeven mit privatem Pool am Diani Beach,,,-4.32195,39.5630112
Perfect Family Villa,,,-4.2765098,39.5910988
"Serene 4BR Family Home, 5 Min Walk from the Beach",Villa,,-4.2848101,39.5859413
Own compound 3-bedroom villa,,,-4.3024402,39.5779495
Leonardo's Restaurant,Restaurant,"Colliers Centre, Diani Complex, Ukunda, Diani Beach Road",-4.287741,39.586991
Casamia Diani Beach,Restaurant,"4.312746, 39",-4.3115357,39.5753774
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
Asha Bistro,Restaurant,,-4.308492,39.5808522
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Ali Barbour's Cave Restaurant,Restaurant,Ali Barbour's Cave Restaurant Ground N/A Beach Road,-4.313006,39.576826
Estuary Beach Restaurant & Bar,Restaurant,Kongo River,-4.259715,39.5977255
Sizzlers Steak House and Pub,Restaurant,Diani Beach Road,-4.296366,39.5825372
Tribearth,Vegan,Diani Beach Road,-4.2947873,39.5834921
Copa Cabana Beach Bar And Restaurant,Restaurant,"PHFW+QCG, Diani Beach Road Diani Beach",-4.2755568,39.5960854
Mwaepe Fisherman Beach Restaurant,Restaurant,Diani Beach Road,-4.3429506,39.5658303
Shashin-ka,Japanese,MHVH+377,-4.3073379,39.5781716
Kokkos Cafe And Bistro,Coffee shop,Diani Beach Road,-4.3075144,39.5780952
Blue Marlin Restaurant,Restaurant,Diani Beach Road,-4.3503517,39.5640088
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Jolly Pizzeria,Italian,"Shree Grocery entrance, Diani Beach Road",-4.3087403,39.5770885
Sol Sureño Restaurant & Sports Bar Diani,Restaurant,MHRG+MV Soko Complex,-4.3083534,39.5771671
Colobus Shade,Restaurant,Diani Beach Road,-4.3429201,39.5658522
Anchor,Restaurant,Kivulini Beach,-4.3024707,39.5829746
Funky Monkey Cocktail Bar & Restaurant,Restaurant,Diani Beach Road,-4.3064472,39.5785532
Pallet Cafe,Restaurant,Diani Beach Road,-4.3731661,39.5561217
La Gusta Diani Kenya,Seafood,Diani Beach Road,-4.2956682,39.5863934
The Oasis Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.2725476,39.5972643
Mvureni Beach Bar and Restaurant,African,"Diani, Galu Beach - Ukunda",-4.3588192,39.5622333
Chill Spot,Restaurant,,-4.3000374,39.5844083
The African Pot Restaurant-Diani,African,Diani Beach Road,-4.2848312,39.5730449
Tangezi Seafood Restaurant,Seafood,MH69+MF5 Baobab Beach Resort & Spa,-4.3383526,39.568736
Ocean Avenue,Western,"PH3J+GXV At Bazaar Shopping Centre, Ukunda, Diani Beach Road",-4.2962649,39.5823356
Havana Bar,Restaurant,Diani Beach Road,-4.3079972,39.5772399
Coral Beach Bar & Restaurant,Seafood,Diani Beach Road,-4.2820198,39.5928142
AFRICANA FRESH SEA FOOD RESTAURANT,Seafood,PHMX+59,-4.2670649,39.5984297
The K Korean Restaurant,Korean,Diani Beach Road,-4.3066786,39.5784791
Amigos Beach Bar And Restaurant,Restaurant,MHGF+MP2,-4.3233705,39.5742667
Faultys Beach Bar and Restaurant,Barbecue,,-4.3131683,39.5778748
Sundowner Bar & Restaurant,Restaurant,"Galu Beach, Galu Kinondo Diani Beach Road",-4.3480923,39.5617854
Kibanda Restaurant Diani,Barbecue,Diani Beach Road,-4.2951991,39.5835529
Milly's Bar & Restaurant,Family-friendly,"MHXJ+627, Diani Beach Road",-4.3020073,39.5797943
Coast Dishes Restaurant,Halal,"PH6J+CQV, Diani, Diani Beach Rd",-4.288884,39.5819304
Coolwave Restaurant Diani,Restaurant,"Mbarak Building, Beach Road, Diani Beach, Kwale County",-4.2868311,39.5774718
Sir William’s Grill Seafood Cafe,Seafood,MH57+2CG,-4.3424466,39.5635719
Qua Bruce Bar and Restaurant,Restaurant,diani beach road,-4.2893447,39.5862111
Shan - E - Punjab Bar & Restaurant,Restaurant,"Ukunda, Diani Beach Road",-4.2786436,39.5906867
Bandarini beach bar and restaurant,Restaurant,PH2P+G2,-4.298688,39.585002
Husna Dishes Diani Restaurant,Restaurant,"PH2J+HQ3, Diani Beach Road",-4.2986246,39.5819274
Java House - Diani,Restaurant,"Center Point Building, Diani Beach Rd",-4.290694,39.585444
Blooming,Restaurant,Diani Beach Road,-4.2991245,39.5812345
Swahili Pot Restaurant,Restaurant,Ukunda road Diani,-4.2848283,39.5729674
Ristorante Pizzeria Da Aniello,Italian,Diani Beach Road,-4.2888971,39.5865089
Sunnyside Up,Restaurant,"JHP5+CW7, Diani Beach Road",-4.3639538,39.5598076
Carneval Rooftop Lounge & Restaurant,Restaurant,PH3J+FX,-4.2959593,39.5821108
LA TERRASSE RESTAURANT DIANI BEACH,Restaurant,Diani Beach Road,-4.3035997,39.5797021
The 41 Beach Club,Restaurant,Diani Beach Road,-4.3150808,39.5761554
Fins Beach Bar & Grill,Grill,Diani Beach Road,-4.2795595,39.5940757
House of Woodfired,Pizza,Diani Airstrip Road,-4.3000989,39.5756242
Barharini,Restaurant,"PH4Q+J3V, Swahili Beach Resort, Ukunda, Diani Beach Road",-4.2933802,39.5876737
SPEEDY'S BISTRO ~ DIANI,Restaurant,,-4.3040033,39.5820739
Bahari Dhow Beach Villas,3-star hotel,,-4.271643,39.5945764
Hangover Cafe,Restaurant,Diani Beach Road,-4.2938369,39.584273
GERMANIC MUG RESTAURANT AND BAR DIANI,Grill,Bazaar Shopping centre next to full moon club Diani,-4.2968372,39.5823213
Higgins Restaurant,Restaurant,Beach road,-4.2724488,39.5939064
Rock Starz Village,Restaurant,"Ukunde - Diani Beach Road, Ukunda, Rd",-4.2859973,39.576973
Baba's Burgers,Hamburger,PH8C+H5P,-4.2835942,39.5705911
The source restaurant,Restaurant,Diani Beach Road,-4.3646477,39.5573721
Coco Bongo Diani,Restaurant,"PHFR+JR4, Ukunda, Diani Beach Road",-4.2759375,39.5920625
House of Woodfired,Pizza Takeout,Diani Beach Road,-4.2987444,39.5814617
Chinese Diani Restaurant,Chinese,"Diani Villas, Diani Beach Road",-4.2780745,39.591028
Hangover Cafe,Restaurant,Diani Beach Road,-4.2938369,39.584273
Double Fifteen Restaurant,Mexican,bahari dhow,-4.2714525,39.5941827
Noura suites Diani,Restaurant,,-4.2852739,39.5750866
Moiz Swahili Dishes,Restaurant,DIANI PALM ROAD,-4.2893431,39.5830264
Le Café,Restaurant,Diani Beach Road,-4.3649231,39.5595851
Nokia Cafe,Restaurant,"Next To Fly 540 Offices, Diani Beach Road",-4.2958493,39.581514
Madafoo's Beach Bar & Restaurant,Restaurant,Galu 723,-4.370041,39.5580115
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.2617618,39.59544
Lemongrass Asian Fusion,Asian,Diani Beach Road,-4.2850152,39.5890934
"The Afters, Diani - Boutique Hotel",Restaurant,,-4.2609641,39.5938994
Soul Breeze Beach Resort,3-star hotel,,-4.3647999,39.5576134
Coconut Bar and Restaurant,Restaurant,"South Coast, 80400 Kenya",-4.3639787,39.5602569
Soul Breeze Beach Club and Restaurant,Restaurant,70,-4.3657533,39.5591936
Diani Restaurant,Restaurant,"Opposite Arusha House, PH78+H52, Ukunda-Ramisi Road",-4.2861237,39.5654043
Nomad Beach Resort,5-star hotel,,-4.3279096,39.5716651
Galaxy Diani Restaurant Ltd,Restaurant,Mama Ngina Dr,-4.277583,39.591169
Amani Angani Rooftop Restaurant,Restaurant,Amani Luxury Apartments,-4.3409104,39.5599859
Whitehouse restaurant diani beach,Restaurant,Diani Beach Road,-4.2755433,39.5960861
Spaghetteria da Roberto,Italian,Diani Beach Road,-4.3032347,39.5801464
The Golden Karafuu Restaurant,Restaurant,"At the Golden Sun shopping complex, Along Diani Beach Road",-4.2706342,39.5949604
Blue Marlin Hotel,4-star hotel,,-4.3502467,39.5632992
Bandarini Swahili Dishes,Restaurant,"MHWJ+FQ7, Diani Beach Road",-4.3038498,39.5819344
The Octave Bar,Grill,Diani,-4.2968111,39.5823204
DiAniS fINeST Hangout,Grill,Beach Road,-4.2877618,39.5666781
Strangers Rooftop Diani,Grill,"Diani Beach Road, Next to Tandoori International club",-4.3160631,39.5734033
DD's Restaurant and Bar,Lunch,"Diani Beach Road, Shree Supermarket Complex, Diani",-4.3087505,39.5771011
Pinewood Beach Resort & Spa,Hotel,,-4.3758348,39.5522602
Pasta n pizza tornati,Restaurant,"Leopard Beach Resort, Diani Beach Road",-4.2840318,39.5913925
Diani Sea Lodge,4-star hotel,,-4.3180311,39.5753208
Chui Grill,Restaurant,Shella Diani Beach Road Leopard Beach Resort and Spa,-4.2840384,39.5914111
Kinondo Kwetu,Restaurant,,-4.389153,39.5491409
Chocos Restaurant,Restaurant,,-4.342574,39.5633777
Golden Sun Resort (Fisherhut Restaurant),Restaurant,Diani Beach Road,-4.2700662,39.595375
Nana Delifest,Restaurant,"Noura Suits, Ground Floor Diani Beach Road",-4.2851473,39.5747507
One Day Somewhere,Restaurant,"PH6J+FJX, Diani Beach Road",-4.2887734,39.5816096
Torta Nera Bites,Restaurant,"MHQG+RFJ, Diani Beach Road",-4.3104242,39.5761495
"Lantana Galu - Hotel in Diani, South Coast Kenya",4-star hotel,Diani Beach Road,-4.3640977,39.5577424
MADINI,Restaurant,Airport Road,-4.3007964,39.5748689
Cape Of Good Hope Bar & Restaurant,Restaurant,"PH6J+8X8, Diani",-4.2892244,39.5824625
Stadler Fresh Fruits & Cafe,Restaurant,MH57+39,-4.3421127,39.5631499
Octocafe And Italian Icecream,Restaurant,MHRG+JP2,-4.3084926,39.5767728
Neema Cafe Restoran,Restaurant,80401 Diani Beach Road,-4.3087951,39.5770856
Naz Restaurant,East African,Diani Beach,-4.3570971,39.5590882
Ambari Dishes Diani,Restaurant,"by the Kongo, North end of Diani Beach, river estuary",-4.2879617,39.5652842
Kanuu - Tracy Bar and Restaurant,Restaurant,Diani Beach Road,-4.3572921,39.5590376
KITAMU RESTAURANT,Restaurant,BEACH ROAD,-4.2797626,39.5946958
The Villa Luxury Suites Hotel,4-star hotel,Off Diani Beach Road,-4.2872271,39.5847249
BB 2 Bar & Restaurant,Restaurant,"MHMF+J99, Opposite Diana Sea Lodge, Diana Complex, Diana, Diani Beach Road",-4.3159676,39.5734693
Euro ShowGround,Restaurant,Diani main street,-4.2833627,39.5700933
Fusion Fast Foods Diani,Fast Food,,-4.2874043,39.5796522
Rockys Pub,Restaurant,,-4.2859375,39.5753125
Seaesta Studios Diani,Restaurant,Beach Road,-4.286871,39.5755252
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
Soul Breeze Beach Club and Restaurant,Restaurant,70,-4.3657533,39.5591936
Sir William’s Grill Seafood Cafe,Seafood,MH57+2CG,-4.3424466,39.5635719
Madafoo's Beach Bar & Restaurant,Restaurant,Galu 723,-4.370041,39.5580115
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Sundowner Bar & Restaurant,Restaurant,"Galu Beach, Galu Kinondo Diani Beach Road",-4.3480923,39.5617854
Pallet Cafe,Restaurant,Diani Beach Road,-4.3731661,39.5561217
Mvureni Beach Bar and Restaurant,African,"Diani, Galu Beach - Ukunda",-4.3588192,39.5622333
Chocos Restaurant,Restaurant,,-4.342574,39.5633777
Blue Marlin Restaurant,Restaurant,Diani Beach Road,-4.3503517,39.5640088
The source restaurant,Restaurant,Diani Beach Road,-4.3646477,39.5573721
Colobus Shade,Restaurant,Diani Beach Road,-4.3429201,39.5658522
Sunnyside Up,Restaurant,"JHP5+CW7, Diani Beach Road",-4.3639538,39.5598076
Le Café,Restaurant,Diani Beach Road,-4.3649231,39.5595851
Mwaepe Fisherman Beach Restaurant,Restaurant,Diani Beach Road,-4.3429506,39.5658303
FatFats,Restaurant,Diani Beach Road,-4.3635024,39.5586569
Coconut Bar and Restaurant,Restaurant,"South Coast, 80400 Kenya",-4.3639787,39.5602569
Stadler Fresh Fruits & Cafe,Restaurant,MH57+39,-4.3421127,39.5631499
KenRock,Fusion restaurant,,-4.364908,39.5572429
Pinewood Beach Resort & Spa,Hotel,,-4.3758348,39.5522602
Tangezi Seafood Restaurant,Seafood,MH69+MF5 Baobab Beach Resort & Spa,-4.3383526,39.568736
Amani Angani Rooftop Restaurant,Restaurant,Amani Luxury Apartments,-4.3409104,39.5599859
Anchor,Restaurant,Kivulini Beach,-4.3024707,39.5829746
La Gusta Diani Kenya,Seafood,Diani Beach Road,-4.2956682,39.5863934
Kanuu - Tracy Bar and Restaurant,Restaurant,Diani Beach Road,-4.3572921,39.5590376
Funky Monkey Cocktail Bar & Restaurant,Restaurant,Diani Beach Road,-4.3064472,39.5785532
Faultys Beach Bar and Restaurant,Barbecue,,-4.3131683,39.5778748
Simba Oryx Beach Cottages,4-star hotel,,-4.3559113,39.5595083
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
Ocean Avenue,Western,"PH3J+GXV At Bazaar Shopping Centre, Ukunda, Diani Beach Road",-4.2962649,39.5823356
The K Korean Restaurant,Korean,Diani Beach Road,-4.3066786,39.5784791
Asha Bistro,Restaurant,,-4.308492,39.5808522
Amigos Beach Bar And Restaurant,Restaurant,MHGF+MP2,-4.3233705,39.5742667
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
Ali Barbour's Cave Restaurant,Restaurant,Ali Barbour's Cave Restaurant Ground N/A Beach Road,-4.313006,39.576826
Casamia Diani Beach,Restaurant,"4.312746, 39",-4.3115357,39.5753774
The 41 Beach Club,Restaurant,Diani Beach Road,-4.3150808,39.5761554
Tribearth,Vegan,Diani Beach Road,-4.2947873,39.5834921
"Lantana Galu - Hotel in Diani, South Coast Kenya",4-star hotel,,-4.3640977,39.5577424
Milly's Bar & Restaurant,Family-friendly,"MHXJ+627, Diani Beach Road",-4.3020073,39.5797943
Naz Restaurant,East African,Diani Beach,-4.3570971,39.5590882
Beach Restaurant,Restaurant,MH27+VW6,-4.3478321,39.5647674
Mojos,Restaurant,"Galu, Beach Road Opposite Neptune, Inside ArtGarden",-4.3602308,39.5579731
Treepalace,Fusion restaurant,Diani Beach Road,-4.3650191,39.5572412
Ocean Avenue,Western,"PH3J+GXV At Bazaar Shopping Centre, Ukunda, Diani Beach Road",-4.2962649,39.5823356
Leonardo's Restaurant,Restaurant,"Colliers Centre, Diani Complex, Ukunda, Diani Beach Road",-4.287741,39.586991
La Gusta Diani Kenya,Seafood,Diani Beach Road,-4.2956682,39.5863934
Diani Restaurant,Restaurant,"Opposite Arusha House, PH78+H52, Ukunda-Ramisi Road",-4.2861237,39.5654043
DiAniS fINeST Hangout,Grill,Beach Road,-4.2877618,39.5666781
Karafuu restaurant,Restaurant,Beach Rd Ukunda/South,-4.2818586,39.5673506
Bethelia Swahili Restaurant Ukunda,Restaurant,Ukunda-Ramisi Rd,-4.2773036,39.567994
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
The African Pot Restaurant-Diani,African,Diani Beach Road,-4.2848312,39.5730449
Anchor,Restaurant,Kivulini Beach,-4.3024707,39.5829746
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
