Name,Category,Address,Latitude,Longitude
Grand Amber Villas Diani,,,-4.3562889,39.5583229
BLUE WATER VILLAS,,,-4.3658409,39.5525093
Marabi Luxury Villa,,,-4.350872,39.561058
Diani Beach | Kenya | Luxury Swahili Beach Villas at Lantana Galu Beach,,,-4.3647299,39.5598984
Villa Black Pearl,,,-4.3572021,39.557312
3 Bedroom Luxurious Villa in Diani,,,-4.3881898,39.5422058
3-bedroom villa in enchanting Diani Beach with AC,,,-4.3286018,39.5697937
Amber Villas Diani,Villa,,-4.35707,39.5591698
Oasis Diani Beach Villas - Two-Bedroom Villa,,,-4.3200998,39.5690384
Oasis Villas- Diani Beach -5 mins walk to the Beach!,Villa,,-4.3198299,39.5719109
"Villa LeoMar: Exclusive vacation home with pool & garden, 350 m from the beach",Villa,,-4.3564572,39.5566673
Your wild villa escape near the Diani beach! The Heart of Serenity.,,,-4.3251829,39.5642052
Villa Dora,Villa,,-4.362359,39.5531006
Lovely 4-Bed Villa Family oriented or a smallgroup,Villa,,-4.35605,39.5591087
"Villa Kwako. For Privacy & safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5587006
Beautiful paradise,,,-4.3670001,39.5569992
"Villa LeoMar with large private pool, tropical garden only 350 m from the beach",Villa,,-4.3564501,39.5566597
Villa LeoMar Diani Beach,Villa,,-4.3566799,39.556591
Grand Amber Villa,,,-4.3565922,39.5579376
Premium 6-bedroom villa in the World Famous Diani/Galu Beach in Kenya.,,,-4.356154,39.5614929
Diani Beachalets,,,-4.3460398,39.5646286
"Villa Kwako. For Privacy  safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5586891
Marvelous 2 bedroom villa with AC in Diani,,,-4.320435,39.5664711
Villa SeaRender Deluxe Villa,,,-4.3217449,39.5625877
Galu Ecolodge - Diani Beach,Villa,,-4.37012,39.55793
Villa Lamuhouse Diani Beach,Villa,,-4.3216,39.571209
Coastal Bliss Diani Villa with private pool and Private Beach Acess,,,-4.3537688,39.5601463
Kivuli Villas Diani-3 Bedrooms,Villa,,-4.3088002,39.5770912
Peaceful Hideaway Cottage Pool/Barbecue/Aircon,,,-4.3623309,39.5532379
Almond Ridge - Villa Mfalme (Deluxe),,,-4.388063,39.542202
Queens Chateau Boutique Villa,,,-4.3201098,39.5763092
Almond Ridge - Villa Sita,Villa,,-4.3878846,39.5421143
Peaceful Hideaway Cottage Pool\/Barbecue\/Aircon,,,-4.36233,39.5532303
Paradise Awaits,Villa,,-4.3167,39.5724716
Sublime Villa 4BR 2 mins 2 beach,,,-4.3086982,39.5778008
Lazy Days,,,-4.3429942,39.5634918
Luxury villa with 2 bedrooms,,,-4.3221192,39.5744095
Villa Dora and Holly,,,-4.3627629,39.5529594
Greenfield Villa D- Diani,,,-4.3323398,39.5662994
La maison,Villa,,-4.3497701,39.5565414
Two Bedroomed Villa set in the pristine Galu Beach area of Diani,,,-4.3727608,39.5498123
Stay happy at Raz Homes,,,-4.3107071,39.5753136
"4 bedroom villa with a kitchen - Economy Double Room, Balcony, Garden View",,,-4.3639898,39.5568886
3 Bed Villa - Sleeps 6 - Wifi - Parking,,,-4.3640599,39.5573883
Coral Villas Cottage - One-Bedroom Chalet,Villa,,-4.3364301,39.5569305
Micmoll paradise vla,,,-4.36904,39.559269
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
4 bedroom villa with a kitchen,,,-4.363996,39.5568924
Charming and Remarkable 1 Bed Villa in Diani Beach,,,-4.3442602,39.5627098
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
1 Bed Villa - Sleeps 2 - Pool - Smoking - Parking,,,-4.36413,39.5573692
Honeydream Villa  Studio Apartments,,,-4.3436999,39.5613289
1 Bed Villa - Sleeps 2 - Smoking - Parking - Wifi,Villa,,-4.36414,39.5573502
Airdunia Villa,,,-4.3509202,39.5603218
Magnificent Beachfront House with Private Pool in Tropical Gardens,Villa,,-4.46246,39.4744682
"Villa with pool, stunning sea views, a private chef and staff",Villa,,-4.4819999,39.4803696
"Villa with pool, stunning sea views, with own chef and staff on request",Villa,,-4.482007,39.4803772
Munje Beach Villas,,,-4.5235901,39.464489
Aestus Villas Resort,Villa,,-4.3642702,39.5560799
Villa Kalista Luxury Villas,Villa,,-4.3941498,39.5478706
‘NEW’ - Villa Zahra - Beach Front Villa,Villa,,-4.37361,39.5564384
5-Bedroom luxury Waterfalls Villa,,,-4.3509102,39.5579491
Diani Villa,Villa,,-4.3577256,39.5578537
"Luxurious Diani Beach Villa with 4 Bedrooms & Private Pool, Family-Friendly",,,-4.3531771,39.5606575
Luxury Holiday Villa - Private Chef - Pool - A\/C (partly),,,-4.3577299,39.5587502
Amani Paradise - Luxurious Seven bedroom villa,,,-4.3299699,39.5683784
Kokowa Villas,,,-4.36448,39.5546303
"Villa Waterfalls, Diani, Kenya",,,-4.3555102,39.5536919
"Marula House 4BD Villa, Diani Beach",,,-4.3744459,39.5550842
Diani Beach Luxury 3Br Swahili Villa,,,-4.36449,39.5583382
ZANA DIANI VILLAS,Villa,,-4.32583,39.5643082
Kwetu Villa Cottages,,,-4.3566065,39.5560684
4 U Luxury Bungalows Diani,Villa,,-4.35953,39.5519409
Kwetu Luxury Villas Diani,,,-4.34659,39.561409
Zuhri Villas Diani,,,-4.3871498,39.5476418
Blue Waters Villas,Villa,,-4.3640285,39.5531654
Tichi Villa- Private Villa in Diani Beach- 3 Minutes to the beach,,,-4.3663101,39.5570602
Villa Ndoto,Villa,,-4.32197,39.5722694
"Elna's Haven Villa Diani - Lush  Private with Swimming Pool, Wifi and Games",Villa,,-4.3206601,39.5693016
5-bedroom Villa - 3 Mins Walk To The Beach,,,-4.3645401,39.5569191
Spectacular Manola House – Beach 2 Min Walk,,,-4.3087802,39.5770416
"Monkey Beach House, Beachfront, Ocean Views,  Shared Pool, Staff Provided",Villa,,-4.3538299,39.5626602
Shirazi Bay,,,-4.5268402,39.4263496
Shamba La Salama,,,-4.3820591,39.5502052
Tichi Villa- Five Bedroom Villa in Diani Beach,,,-4.3647299,39.5568008
Luxury Holiday Villa - Private Chef - Pool - A/C (partly),,,-4.3577342,39.5587502
"Diani Hideaway Beach Villa, private pool, air conditioning and WiFi",Villa,,-4.3564401,39.5591888
Villa Holly partially air conditioned cottages 1,,,-4.38696,39.5484085
Villa in Diani with a Private Pool,,,-4.3504219,39.5611916
Diani Hideaway Beach Villa,Villa,,-4.3564358,39.5591888
Villa Loisita; 2 Bedroom with Loft  Swimming Pool,,,-4.3606901,39.5542183
Villa Loisita Cottage with 6 Beds  Swimming Pool,,,-4.3597898,39.5539207
Seaside Villa 1  Seaside Villa 2 at 'Tamani',Villa,,-4.3530998,39.5606003
4 U villas,,,-4.4476614,39.4746208
Esidai Villa,,,-4.3498302,39.5614319
Sealavie Blue Water,,,-4.3657832,39.552475
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Suzana's fruit shop,Grocery store,MH57+2CG,-4.3424348,39.5635915
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
Victoria shop,Grocery store,Diani Beach Road,-4.3572318,39.5587716
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Kikkis chillspot,Grocery store,132 Diani Beach Road,-4.3489284,39.5616903
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.592443
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.261762,39.59544
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Coconut Beach Lodge,4-star hotel,,-4.2481045,39.6009515
Twiga Lodge Restaurant,Restaurant,QJ53+V66,-4.2403499,39.6030087
Estuary Beach Restaurant & Bar,Restaurant,Kongo River,-4.259715,39.5977255
Faultys Beach Bar and Restaurant,Barbecue,,-4.3131683,39.5778748
Swahili House,4-star hotel,,-4.2380144,39.6028292
Kongo Pirates Beach Restaurant,Seafood,PHVX+289,-4.2576928,39.598248
Hillpark Hotel Tiwi Beach,Hotel,,-4.2224698,39.6016809
New Kingston Restaurant,Restaurant,"QH6F+FXW, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2387609,39.5749553
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Double Fifteen Restaurant,Mexican,bahari dhow,-4.2714525,39.5941827
Uteo's Restaurant,Restaurant,PH99+CPQ,-4.281431,39.5693609
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
Sandarusi House,Holiday apartment rental,QJH5+2FP,-4.2433163,39.6014068
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Kombani Dishes,Restaurant,,-4.1979035,39.5902511
Club swiss,Barbecue,Likoni-Ukunda Rd,-4.2075867,39.5852882
The Oasis Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.2725476,39.5972643
Tangezi Seafood Restaurant,Seafood,MH69+MF5 Baobab Beach Resort & Spa,-4.3383526,39.568736
Oasis Sea Food,Restaurant,"QH5G+42F, Opposite Gorofani Butchery, Off Ukunda-Ramisi Road, Tiwi - Ukunda",-4.2421849,39.575048
AFRICANA FRESH SEA FOOD RESTAURANT,Seafood,PHMX+59,-4.2670649,39.5984297
Coolwave Restaurant Diani,Restaurant,"Mbarak Building, Beach Road, Diani Beach, Kwale County",-4.2868311,39.5774718
Bethelia Swahili Restaurant Ukunda,Restaurant,Ukunda-Ramisi Rd,-4.2773036,39.567994
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.2617618,39.59544
Barharini,Restaurant,"PH4Q+J3V, Swahili Beach Resort, Ukunda, Diani Beach Road",-4.2933802,39.5876737
Bahari Dhow Beach Villas,3-star hotel,,-4.271643,39.5945764
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
Tiwi lounge & Gardens,Bar,MP6Q+J9Q,-1.3384166,36.7384834
Qua Bruce Bar and Restaurant,Restaurant,diani beach road,-4.2893447,39.5862111
Mkoko Sunset beach bar and restaurant,Seafood,PHFW+X6C,-4.2750501,39.5955175
Diani Restaurant,Restaurant,"Opposite Arusha House, PH78+H52, Ukunda-Ramisi Road",-4.2861237,39.5654043
Coral Beach Bar & Restaurant,Seafood,Diani Beach Road,-4.2820198,39.5928142
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
Asha Bistro,Restaurant,,-4.308492,39.5808522
Chale Island Resort,4-star hotel,,-4.4428343,39.5362363
Coral Cove Cottages,Hotel,,-4.2383996,39.5950186
Tsunami Garden Cafe,Restaurant,Ukunda-Ramisi Rd,-4.2914896,39.5643435
Rongai Annex Bar & Restaurant,Restaurant,"PHC9+V45, Ukunda-Ramisi Rd",-4.2778639,39.5678621
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Leonardo's Restaurant,Restaurant,"Colliers Centre, Diani Complex, Ukunda, Diani Beach Road",-4.287741,39.586991
Kenyaways Beach Bed & Breakfast,3-star hotel,,-4.3508613,39.5635787
Eddie's Longue,Restaurant,"PH98+4R3, Ukunda-Ramisi Rd",-4.2822358,39.5670345
Tiwi Baobab House,Villa,"QJ32+CC6, Next to Bellezza Cottages, Tiwi Beach",-4.2459984,39.6015442
Moiz Swahili Dishes,Restaurant,DIANI PALM ROAD,-4.2893431,39.5830264
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
Coast Dishes Restaurant,Halal,"PH6J+CQV, Diani, Diani Beach Rd",-4.288884,39.5819304
Swahili Pot Restaurant,Restaurant,Ukunda road Diani,-4.2848283,39.5729674
Pallet Cafe,Restaurant,Diani Beach Road,-4.3731661,39.5561217
Copa Cabana Beach Bar And Restaurant,Restaurant,"PHFW+QCG, Diani Beach Road Diani Beach",-4.2755568,39.5960854
Fins Beach Bar & Grill,Grill,Diani Beach Road,-4.2795595,39.5940757
Kombani Joint Bar & Restaurant,Grill,Likoni-Ukunda Rd,-4.1963164,39.5903001
Kombani mferejini,Chinese,RH3Q+2M,-4.1970133,39.5887633
Al Yasmin Swahili Dishes,Restaurant,,-4.2822449,39.5685039
Twiga Lodge,4-star hotel,,-4.2404172,39.6026818
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Rama Huts,Guest house,,-4.2518067,39.5773797
Southern PBR main restaurant,Restaurant,PHJW+GMX,-4.268648,39.5967231
Noura suites Diani,Restaurant,,-4.2852739,39.5750866
Panorama Restaurant,African,"Siku Njema Plaza, Ukunda-Ramisi Rd",-4.2871706,39.5659235
Rock Starz Village,Restaurant,"Ukunde - Diani Beach Road, Ukunda, Rd",-4.2859973,39.576973
Pinewood Beach Resort & Spa,Resort hotel,,-4.3758348,39.5522602
Baba's Burgers,Hamburger,PH8C+H5P,-4.2835942,39.5705911
Dr.Kombo,Chinese,RH2M+JV3,-4.1984811,39.5846861
Coast dishes,Restaurant,PH68+R39,-4.2879586,39.5652384
Kinondo Kwetu,Resort hotel,,-4.389153,39.5491409
Kitamu Cafe,Restaurant,"PH7G+CM8, Diani Road",-4.2864633,39.5766979
Chale point fisherman RESTAURANT,Seafood,1008,-4.2879617,39.5652842
Madina Restaurant,Restaurant,,-4.2843134,39.566509
DiAniS fINeST Hangout,Grill,Beach Road,-4.2877618,39.5666781
Rockys Pub,Restaurant,,-4.2859375,39.5753125
Rainbow Restaurant,Restaurant,Ukunda-Ramisi Rd,-4.2871489,39.5656705
The African Pot Restaurant-Diani,African,Diani Beach Road,-4.2848312,39.5730449
Colobus Shade,Restaurant,Diani Beach Road,-4.3429201,39.5658522
Jolly Pizzeria,Italian,"Shree Grocery entrance, Diani Beach Road",-4.3087403,39.5770885
The Villa Luxury Suites Hotel,4-star hotel,,-4.2872271,39.5847249
Ritam Getaways - Self catering Cottages,3-star hotel,,-4.2038709,39.5876023
Galaxy Diani Restaurant Ltd,Restaurant,Mama Ngina Dr,-4.277583,39.591169
Mum's Choice Restaurant,Restaurant,"PHC8+2PQ, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2799017,39.566848
Golden Sun Resort (Fisherhut Restaurant),Restaurant,,-4.2700662,39.595375
"The Afters, Diani - Boutique Hotel",Restaurant,,-4.2609641,39.5938994
Tiwi Chicken Farm,Chicken shop,"ukunda, road",-4.2446256,39.5748235
Waterlovers Beach Resort,4-star hotel,,-4.3080734,39.5806263
Ambari Dishes Diani,Restaurant,"by the Kongo, North end of Diani Beach, river estuary",-4.2879617,39.5652842
EAST AND THE WEST RESTAURANT.,Restaurant,RH98+FRH,-4.1813216,39.5671166
KITAMU RESTAURANT,Restaurant,BEACH ROAD,-4.2797626,39.5946958
Swahili Beach Resort,5-star hotel,,-4.292183,39.586675
Alfajiri Villas,Cottage,,-4.286725,39.5895927
Tamarind Restaurant Mombasa,Seafood,"XM2J+VXX, Cement Silos Road, Cement Rd",-4.0493846,39.681382
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.5924429
Shan - E - Punjab Bar & Restaurant,Restaurant,"Ukunda, Diani Beach Road",-4.2786436,39.5906867
Ristorante Pizzeria Da Aniello,Italian,Diani Beach Road,-4.2888971,39.5865089
Java House - Diani,Restaurant,"Center Point Building, Diani Beach Rd",-4.290694,39.585444
Sol Sureño Restaurant & Sports Bar Diani,Restaurant,MHRG+MV Soko Complex,-4.3083534,39.5771671
Karafuu restaurant,Restaurant,Beach Rd Ukunda/South,-4.2818586,39.5673506
Ish Village Bar And Restaurant.,Restaurant,Likoni-Ukunda Rd,-4.1954951,39.5901032
Makucha Restaurant,Restaurant,"RHCX+343, Next To Elilan Petroleum Delers, Maganya Kolo, Likoni-Ukunda Rd",-4.1798666,39.5977919
Neptune Palm Beach Boutique Resort & Spa,Hotel,,-4.3632709,39.5601838
Villa Mandhari Diani Beach,Resort hotel,,-4.3263698,39.5621082
Beach Kibanda (Not Part of Estuary Restaurant),Restaurant,PHRX+42P,-4.2596303,39.5981782
Kwakswell Paradise,Restaurant,,-4.4734977,39.4631912
Sawa Sawa Beach House,4-star hotel,,-4.4764258,39.4873034
"Yuppidu Bar, Ristorante & Pizzeria",Pizza,tumba road msambweni,-4.4704008,39.4899017
Hidden Paradise,Holiday apartment rental,GFFP+GWF,-4.4761969,39.487285
Highway Bar And Restaurant,Restaurant,GFRJ+8R4,-4.4592394,39.4820649
Msambweni Beach House and Private Villas,Hotel,,-4.5079856,39.4693597
Mzera Dishes,Restaurant,GFQG+46W,-4.4621454,39.4755692
Mvureni Beach Bar and Restaurant,African,"Diani, Galu Beach - Ukunda",-4.3588192,39.5622333
Half Moon Parlour Restaurant,Restaurant,"Msambweni, Mwaembe, Ukunda-Ramisi Rd",-4.4741897,39.4837763
Mbuyu Beach Bungalows,Resort hotel,,-4.4742106,39.4891839
Sunnyside Up,Restaurant,"JHP5+CW7, Diani Beach Road",-4.3639538,39.5598076
YU Resort,4-star hotel,,-4.4770925,39.4850871
Msambweni Main Canteen,Pub,"GF9J+JG6, Opposite Msambweni District Hospital, Mwaembe, Off Ukunda - Ramisi Road",-4.4809525,39.4812684
Titanic hotel msambweni,Lodging,,-4.4597107,39.478219
PAMOJA BAR AND RESTAURANT,Restaurant,GFC8+FGQ,-4.4787986,39.4663726
Msambweni Beach,Beach entertainment shop,GF8J+HW,-4.4835625,39.4823125
Chale Island Resort,4-star hotel,,-4.4428343,39.5362363
Soul Breeze Beach Club and Restaurant,Restaurant,70,-4.3657533,39.5591936
Kaya Imani,Wellness hotel,,-4.5028125,39.4710625
Travellers Cafe,Cafe,"Opposite KWT Micro Finance, Msambweni, Bomani, Ukunda-Ramisi Rd",-4.4614723,39.4757035
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Tiwi House,Holiday home,Ukunda-Ramisi Road kIBWAGA,-4.2384072,39.6026079
Tausi Diani Beach Airbnb,Holiday apartment rental,Diani Beach Road,-4.3461944,39.5533149
Diani Airbnb Tribe,Travel agency,,-4.3007539,39.5761107
Airbnb diani studio apartment,Bed & breakfast,,-4.2843628,39.5750995
Tiwi Baobab House,Villa,"QJ32+CC6, Next to Bellezza Cottages, Tiwi Beach",-4.2459984,39.6015442
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Waterside Villa,Self-catering accommodation,"QJF4+6M3, Tiwi Beach, road",-4.2269895,39.6066565
Mkelekele House,Hotel,,-4.243797,39.600954
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Barizieum Nest Villas,Holiday apartment rental,PHJV+6H,-4.269472,39.593948
"Studio,1,2,3 Airbnb's in Diani",Vacation home rental agency,Diani Link Rd,-4.2859314,39.5752114
Hillpark Hotel Tiwi Beach,Hotel,,-4.2224698,39.6016809
Sandarusi House,Holiday apartment rental,QJH5+2FP,-4.2433163,39.6014068
Bayana House,Holiday home,Diani Beach Road,-4.2629066,39.5953353
Keringet Luxury Tent,Self-catering accommodation,1 Tiwi Beach Rd,-4.2263357,39.6066153
Villa Bea,Villa,Diani Beach Road,-4.2870502,39.5883195
Savita House Diani,Guest house,,-4.298843,39.5778385
Tiwi,Kenya,,-4.2383996,39.5950186
Tiwi Beaches,Beach,,-4.2327778,39.6063889
108 Sea Views Diani Beach,Housing development,Diani Beach Road,-4.2971133,39.5824143
