Name,Category,Address,Latitude,Longitude
Eve’s Airbnb,Holiday apartment rental,PH7J+MWW,-4.2857162,39.582424
Little Canada Beach House,Hotel,108 Seaviews Diani Beach Rd Lot 12,-4.2980378,39.5842673
River Sunset Luxury Villas,Holiday apartment,PHRR+45Q,-4.2596701,39.5904774
Villa Mandhari Diani Beach,Resort hotel,,-4.3263698,39.5621082
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
Villa Tiwi,Hotel,"QH3V+R7W, Off Ramisi Road",-4.2453888,39.5931879
Mandhari Lodge,Bed & breakfast,Golini,-4.1503712,39.4394567
Kivulini Beach Villa & Cottages,Resort hotel,,-4.3030334,39.582382
Watano beach house,Hotel,,-4.2994413,39.5843719
Msambweni Beach House and Private Villas,Hotel,,-4.5079856,39.4693597
Airbnb diani studio apartment,Bed & breakfast,,-4.2843628,39.5750995
Msambweni Beach Private Villas,Condominium complex,GF9M+XC3,-4.4801241,39.4835329
Diani Airbnb Tribe,Travel agency,,-4.3007539,39.5761107
Msambweni villa,Holiday apartment rental,GFHR+5H,-4.4715234,39.4914883
Paradise Garden Msambweni,Holiday apartment rental,GF6G+99H,-4.4890559,39.475989
Wimbi Reef Beach House,Indoor lodging,Msambweni Beach,-4.496401,39.4735989
Sansuri Beach House,Villa,FFQ9+5HV,-4.5120208,39.4689137
Mbuyu Beach Bungalows,Resort hotel,,-4.4742106,39.4891839
Msambweni Private Villa 1,4-star hotel,,-4.507856,39.469553
Tausi Diani Beach Airbnb,Holiday apartment rental,Diani Beach Road,-4.3461944,39.5533149
Msambweni,Kenya,,-4.4778982,39.4822613
"Studio,1,2,3 Airbnb's in Diani",Vacation home rental agency,Diani Link Rd,-4.2859314,39.5752114
msambweni Beaches,Hotel,,-4.4652898,39.481266
Mango Lodge Msambweni,Apartment building,Mango Lodge,-4.4877119,39.4758001
Kaskazi Beach House,Resort hotel,,-4.5001878,39.4715091
Malaika Villas,Cottage,,-4.34925,39.556834
Hidden Paradise,Holiday apartment rental,GFFP+GWF,-4.4761969,39.487285
Boma Banda Diani,Cottage rental,,-4.3054548,39.579237
Kismet Blu,Villa,Sawa Sawa Beach,-4.4752159,39.4880323
Sawa Sawa Beach House,4-star hotel,,-4.4764258,39.4873034
Maua Beach House,Villa,JHW6+6P6,-4.3544623,39.5617554
Chingwede House,Holiday apartment rental,"GF4G+Q5V, Unnamed Road",-4.4930234,39.4754072
Savita House Diani,Guest house,,-4.298843,39.5778385
Munje Beach Villas,Serviced accommodation,,-4.5243071,39.4645868
Barizieum Nest Villas,Holiday apartment rental,PHJV+6H,-4.269472,39.593948
Tiwi House,Holiday home,Ukunda-Ramisi Road kIBWAGA,-4.2384072,39.6026079
YU Resort,4-star hotel,,-4.4770925,39.4850871
Villa Bea,Villa,Diani Beach Road,-4.2870502,39.5883195
JamboHaven BnB,Vacation home rental agency,"Diani beach road ,near palm beach hospital diani kenya",-4.2830371,39.5736818
Watano beach house,Hotel,,-4.2994413,39.5843719
Eve’s Airbnb,Holiday apartment rental,PH7J+MWW,-4.2857162,39.582424
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Film Nation Kenya,Grocery store,Ibiza market,-4.2906031,39.5650893
Al Amin Stores - Ukunda,Grocery store,Ukunda-Ramisi Road Corner Ibiza Ukunda KE,-4.2899276,39.5648646
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
The Gate Mall,Shopping mall,"PH98+MCR, Ukunda-Ramisi Rd",-4.2807573,39.5660294
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Diani Market Kwale County,Grocery store,"MHP2+J78, Ukunda-Ramisi Rd",-4.3134711,39.5507011
Kona ya Chief Grocery,Grocery store,PH26+66V Kona ya chief,-4.2993905,39.5605421
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Ukunda Highway Shop,Grocery store,"Darling, Ukunda, Ukunda-Ramisi Rd",-4.2647207,39.5696938
Zulu General Stores,Grocery store,"Kwa Zulu, Ukunda, Ukunda-Ramisi Rd",-4.2711097,39.5687473
Kyalo Stores,Grocery store,"PH78+X7X, Ukunda-Ramisi Rd",-4.2850233,39.565726
Ukunda market,Market,PH67+2V9,-4.2899518,39.5647284
Advent Store,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.272887,39.5676931
Al - Barakat Traders,Grocery store,"PHF9+G3C, Next To Chepe Chepe, Ukunda-Ramisi Rd",-4.2761752,39.5676412
Jamii Grocerys,Grocery store,"PH88+HC4, Near Diani Police Station, Ukunda-Ramisi Rd",-4.2836073,39.5660653
Golden Gate Shop,Grocery store,Off Ukunda-Ramisi Rd,-4.2752473,39.5675124
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Magambo Shop,Grocery store,"PHF9+X52, Opposite Diani Jamia Mosque, Ukunda-Ramisi Rd",-4.2751016,39.5678777
Watergate Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2694278,39.5674152
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Greens House Groceries,Grocery store,"Kenya Rural, Diani, Ukunda-Ramisi Rd",-4.2737036,39.5688027
Calm Retail Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2722621,39.5671269
JOHN GROCERIES,Greengrocer,"you can contact me through, To reach me",-4.2902382,39.5646836
Harmony Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2691211,39.5691351
M. J. Safina Stores,Grocery store,"PHF9+G3C, Ukunda-Ramisi Rd",-4.2761774,39.5676455
General Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2726421,39.5673454
Dala Dala Jnr. Shop,Grocery store,"Opposite New Neema Store, Ukunda, Ukunda-Ramisi Rd",-4.2765602,39.565077
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Divine Shop Ukunda,Grocery store,"PHF8+4X6, Next To Loi Hardware, Ukunda-Ramisi Rd",-4.2772035,39.5673864
Diani One Stop Shop,Shopping mall,PH99+23R,-4.2823788,39.5676498
Mama Omena Spices,Grocery store,,-4.2902818,39.5646965
Daniel Green Grocer,Grocery store,"QH6F+9R5, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2391221,39.5746106
CHAMWANA SHOP,Grocery store,PHG8+GR8,-4.2737075,39.5670936
Baharini Plaza,Business park,"MHRH+R6W, Diani Beach Road",-4.3077555,39.5771937
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Ombogo Stores Ukunda,Grocery store,"Ukunda-Markaz, Ostrich Road",-4.2754145,39.5674488
Centre Point,Shopping mall,"Carrefour Diani, Diani Beach Road",-4.2906226,39.5852151
Veve Promoters,Grocery store,"PH78+44C, Next To UFS Petrol Station, Ukunda-Ramisi Rd",-4.2871884,39.5652742
Young Cash Shop,Grocery store,"PH78+P6F, Opposite Gulf Petrol Station, Ukunda-Ramisi Rd",-4.28568,39.5655368
Humanity Veve Base,Grocery store,"PHC8+4Q7, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2797148,39.566911
Makim Supastore,Grocery store,"PHF8+8XX, Ukunda-Ramisi Rd",-4.2766415,39.5674881
Upendo Shop Opposite UKUNDA TOTAL ALTAR,Grocery store,PHC8+P63,-4.2782437,39.5655464
BES Grocery,Grocery store,"PHH9+6CR, Ukunda-Ramisi Rd",-4.2718837,39.5685531
Wa - Linet Stores,Grocery store,"PH98+WMQ, Next To Mombasa Maize Millers, Ukunda-Ramisi Rd",-4.280168,39.5667209
Kitui Cereals & Suppliers,Grocery store,"PHF9+W46, On Junction Of Ostrich Road, Ukunda-Ramisi Rd",-4.2752038,39.5677554
Biko Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2711105,39.5686967
Mwamba Traders,Grocery store,Off Ukunda-Ramisi Rd,-4.2752422,39.5675113
man ʐaք shop,Grocery store,ċɦɛքɛ chepe,-4.279254,39.5670071
Future Development Corporation Limited(FDC),Grocery store,PH99+584,-4.2821113,39.568322
Mama Denis Shop,Grocery store,"PHG9+249, Along Hostage N Junction, Ukunda-Ramisi Rd",-4.2749627,39.5678499
Leon Vision Shop,Grocery store,"PHG9+M86, Ukunda-Ramisi Rd",-4.2733335,39.5682565
Ukunda,Kenya,,-4.2879181,39.565308
Lunga Lunga General Shop,Grocery store,"VJWR+FP3, Ujamaa, Likoni-Ukunda Rd",-4.1038574,39.6417989
Mauzo Bora Shop,Grocery store,"Ostrich Lane, Ukunda-Ramisi Rd",-4.275601,39.5681162
"Bongwe, mwembe bar",Grocery store,"PH83+5H8, Mlazi Road",-4.284581,39.55396
Trade Mark Shop,Grocery store,"PHF9+R4R, Near Globa Electronics Store, Ukunda-Ramisi Rd",-4.2753774,39.5677666
NANA'S SHOP,Grocery store,,-4.2879617,39.5652842
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Zimbros,Greengrocer,,-4.2239231,39.580516
KITOWEO GROCER,Grocery store,"QHGJ+G29, Route to BAT Tiwi Cottages",-4.2237034,39.5800999
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Daniel Green Grocer,Grocery store,"QH6F+9R5, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2391221,39.5746106
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Jacob,Grocery store,RH4R+HCG,-4.1935599,39.591071
Film Nation Kenya,Grocery store,Ibiza market,-4.2906031,39.5650893
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Kinondo mall,Grocery store,JGJH+GF,-4.3687169,39.5286329
Diani Market Kwale County,Grocery store,"MHP2+J78, Ukunda-Ramisi Rd",-4.3134711,39.5507011
Green Light Shop,Grocery store,"RH97+XWH, Matuga Road, Matuga",-4.1800689,39.5648668
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Kona ya Chief Grocery,Grocery store,PH26+66V Kona ya chief,-4.2993905,39.5605421
Komban Viazi Wholesale,Grocery store,"kombani, Likoni-Ukunda Rd",-4.1944286,39.5910495
Al Amin Stores - Ukunda,Grocery store,Ukunda-Ramisi Road Corner Ibiza Ukunda KE,-4.2899276,39.5648646
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Zulu General Stores,Grocery store,"Kwa Zulu, Ukunda, Ukunda-Ramisi Rd",-4.2711097,39.5687473
Ukunda Highway Shop,Grocery store,"Darling, Ukunda, Ukunda-Ramisi Rd",-4.2647207,39.5696938
Y-Mart,Grocery store,Lungalunga Highway,-4.306954,39.5545783
Greens House Groceries,Grocery store,"Kenya Rural, Diani, Ukunda-Ramisi Rd",-4.2737036,39.5688027
Kyalo Stores,Grocery store,"PH78+X7X, Ukunda-Ramisi Rd",-4.2850233,39.565726
Watergate Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2694278,39.5674152
Mama Omena Spices,Grocery store,,-4.2902818,39.5646965
Advent Store,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.272887,39.5676931
Uncle Sudi Shop,Grocery store,Likoni-Ukunda Rd,-4.1977366,39.5903302
Calm Retail Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2722621,39.5671269
Centre Point,Shopping mall,"Carrefour Diani, Diani Beach Road",-4.2906226,39.5852151
Victoria shop,Grocery store,Diani Beach Road,-4.3572318,39.5587716
The Gate Mall,Shopping mall,"PH98+MCR, Ukunda-Ramisi Rd",-4.2807573,39.5660294
Baharini Plaza,Business park,"MHRH+R6W, Diani Beach Road",-4.3077555,39.5771937
Jamii Grocerys,Grocery store,"PH88+HC4, Near Diani Police Station, Ukunda-Ramisi Rd",-4.2836073,39.5660653
Kwa mama irungu,Grocery store,MH94+8W,-4.331675,39.5570474
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Harmony Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2691211,39.5691351
Riyamu Minimart,Grocery store,,-4.1903003,39.5898335
"Bongwe, mwembe bar",Grocery store,"PH83+5H8, Mlazi Road",-4.284581,39.55396
Suzana's fruit shop,Grocery store,MH57+2CG,-4.3424348,39.5635915
Veve Promoters,Grocery store,"PH78+44C, Next To UFS Petrol Station, Ukunda-Ramisi Rd",-4.2871884,39.5652742
Neema Shop,Grocery store,"PHM9+4M3, Opposite Darling Stage, Ukunda-Ramisi Rd",-4.2672445,39.5691646
KFI Boutique,Boutique,Diani Beach Road,-4.3422957,39.5638602
Magambo Shop,Grocery store,"PHF9+X52, Opposite Diani Jamia Mosque, Ukunda-Ramisi Rd",-4.2751016,39.5678777
CHAMWANA SHOP,Grocery store,PHG8+GR8,-4.2737075,39.5670936
Al - Barakat Traders,Grocery store,"PHF9+G3C, Next To Chepe Chepe, Ukunda-Ramisi Rd",-4.2761752,39.5676412
M. J. Safina Stores,Grocery store,"PHF9+G3C, Ukunda-Ramisi Rd",-4.2761774,39.5676455
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
H. S. Ranzuga,Grocery store,"Opposite Tawheed Islamic Centre, Maganyakulo, Likoni-Ukunda Rd",-4.1806582,39.5969387
JOHN GROCERIES,Greengrocer,"you can contact me through, To reach me",-4.2902382,39.5646836
Kikkis chillspot,Grocery store,132 Diani Beach Road,-4.3489284,39.5616903
Humanity Veve Base,Grocery store,"PHC8+4Q7, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2797148,39.566911
General Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2726421,39.5673454
Mweamart Diani,Grocery store,,-4.2835893,39.5697361
Bafagih Supermarket,Supermarket,Sagala,-3.393474,38.562922
La masonko,Grocery store,"MHJF+CF2, Diani Beach Road",-4.31928,39.5736367
BES Grocery,Grocery store,"PHH9+6CR, Ukunda-Ramisi Rd",-4.2718837,39.5685531
Wa - Linet Stores,Grocery store,"PH98+WMQ, Next To Mombasa Maize Millers, Ukunda-Ramisi Rd",-4.280168,39.5667209
Dala Dala Jnr. Shop,Grocery store,"Opposite New Neema Store, Ukunda, Ukunda-Ramisi Rd",-4.2765602,39.565077
Onn The Way Supermarket - Muthaiga,Supermarket,Limuru Rd,-1.2499809,36.8201453
Nomad Beach Resort,5-star hotel,,-4.3279096,39.5716651
Walamu Gen. Supplies,Grocery store,"RH4R+Q7Q, Opposite Baraka Motorcycle, Likoni Kwale Road, Kombani",-4.1930264,39.59072
Naivas Supermarket - Moi Avenue Nairobi,Supermarket,"Moi Avenue Opposite Imenti House Junction of Kenyatta Avenue and, Moi Ave",-1.2836592,36.8236195
Biko Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2711105,39.5686967
Baobab Beach Resort & Spa,4-star hotel,,-4.3366306,39.56805
JnJ Market & Supplies Ltd,Grocery store,Diani Beach Road,-4.2894793,39.5742848
Onn The Way Supermarket - Parklands,Supermarket,Limuru Rd,-1.2592905,36.8269993
Golden Gate Shop,Grocery store,Off Ukunda-Ramisi Rd,-4.2752473,39.5675124
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.5924429
Highway Stationers,Grocery store,Waa maganyakulo,-4.1808772,39.5967392
Onn The Way Supermarket - Gigiri (Petrocity),Grocery store,Limuru Rd,-1.2359549,36.807209
Swahili Beach Resort,5-star hotel,,-4.292183,39.586675
Onn The Way Supermarket - 1st. Avenue Parklands,Supermarket,First Parklands Ave,-1.2629134,36.8157396
Coral Cove Cottages,Hotel,,-4.2383996,39.5950186
Divine Shop Ukunda,Grocery store,"PHF8+4X6, Next To Loi Hardware, Ukunda-Ramisi Rd",-4.2772035,39.5673864
Diani Sea Lodge,4-star hotel,,-4.3180311,39.5753208
NANA'S SHOP,Grocery store,,-4.2879617,39.5652842
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Quick Mart Waiyaki Way,Supermarket,"Deloitte Waruku, Waiyaki Wy",-1.2636733,36.7633495
Mauzo Bora Shop,Grocery store,"Ostrich Lane, Ukunda-Ramisi Rd",-4.275601,39.5681162
Powerstar Supermarket - Zimmerman,Supermarket,"Opposite Prestige Health Care, Zimmerman Base Road",-1.2093012,36.8940831
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Mwamba Traders,Grocery store,Off Ukunda-Ramisi Rd,-4.2752422,39.5675113
Young Cash Shop,Grocery store,"PH78+P6F, Opposite Gulf Petrol Station, Ukunda-Ramisi Rd",-4.28568,39.5655368
Makim Supastore,Grocery store,"PHF8+8XX, Ukunda-Ramisi Rd",-4.2766415,39.5674881
Petro Oil Kenya - Diani,Gas station,PH6H+WMQ,-4.2876665,39.5792422
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Rubis Diani Service Station,Gas station,"Junction to Diani, off Lungalunga highway",-4.2809279,39.5665672
Diani Tyre Centre And Filling Station,Gas station,PH2J+JH8,-4.2984584,39.5814463
Blue Jay Gas Station,Gas station,"PHM8+JH, Darling, Diani, Ukunda-Ramisi Rd",-4.2650816,39.5702395
Diani Mart Service Station,Gas station,PH98+JJM,-4.2809137,39.5665465
Behind Total Petrol Station,Gas station,"PHC8+JV6, Ukunda-Ramisi Rd",-4.2784501,39.56713
"MozamEnergyltd.com,diani",Gas station,,-4.2677226,39.5701423
Shell petrol station,Gas station,Ukunda-Ramisi Rd,-4.2672858,39.5701289
Rubis Ukunda Service Station,Gas station,Ukunda-Ramisi Rd,-4.2861821,39.5661099
Galana Energies Station Ukunda,Gas station,Diani Link Rd,-4.2862677,39.5772779
GPS petrol station Ukunda,Gas station,PH7G+GV8,-4.2862445,39.5772787
Reem Petrol Station,Gas station,"PH26+MJR, Ukunda-Ramisi Rd",-4.2978672,39.5611409
Adipes Station,Gas station,"PHF9+C76, Adipes, Diani, Ukunda-Ramisi Rd",-4.2764676,39.5681274
Flamex Petroleum Ukunda Depot,Alternative fuel station,PH2C+4PC,-4.2996909,39.5717717
Petro Petrol Station,Gas station,PH2J+HJP,-4.2985376,39.5815651
Ukunda Filling Station,Gas station,"PH68+X2V, Ukunda-Ramisi Rd",-4.2875148,39.5650622
UFS Petrol Station,Gas station,"PH68+X3G, Opposite Ukunda Post Office, Ukunda-Ramisi Rd",-4.2875617,39.5652152
Rubis Ukunda Ramisi Service Station,Gas station,Ukunda-Ramisi Rd,-4.3094626,39.5531294
Discovery filling station,Gas station,"MG3P+GW6, Ukunda-Ramisi Rd",-4.3462224,39.53727
Cucchi Resort&Spa,Gas station,MH74+VR4,-4.3353622,39.5570633
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Rubis Ukunda Service Station,Gas station,Ukunda-Ramisi Rd,-4.2861821,39.5661099
Shell petrol station,Gas station,Ukunda-Ramisi Rd,-4.2672858,39.5701289
Behind Total Petrol Station,Gas station,"PHC8+JV6, Ukunda-Ramisi Rd",-4.2784501,39.56713
Blue Jay Gas Station,Gas station,"PHM8+JH, Darling, Diani, Ukunda-Ramisi Rd",-4.2650816,39.5702395
Reem Petrol Station,Gas station,"PH26+MJR, Ukunda-Ramisi Rd",-4.2978672,39.5611409
GPS petrol station Ukunda,Gas station,PH7G+GV8,-4.2862445,39.5772787
UFS Petrol Station,Gas station,"PH68+X3G, Opposite Ukunda Post Office, Ukunda-Ramisi Rd",-4.2875617,39.5652152
Rubis Diani Service Station,Gas station,"Junction to Diani, off Lungalunga highway",-4.2809279,39.5665672
Ukunda Filling Station,Gas station,"PH68+X2V, Ukunda-Ramisi Rd",-4.2875148,39.5650622
Galana Energies Station Ukunda,Gas station,Diani Link Rd,-4.2862677,39.5772779
Diani Mart Service Station,Gas station,PH98+JJM,-4.2809137,39.5665465
Rubis Ukunda Ramisi Service Station,Gas station,Ukunda-Ramisi Rd,-4.3094626,39.5531294
Adipes Station,Gas station,"PHF9+C76, Adipes, Diani, Ukunda-Ramisi Rd",-4.2764676,39.5681274
